,UID,iso2,iso3,code3,FIPS,Admin2,Country_Region,Lat,Long_,Province_State,Population,Combined_Key
1863,84036061,US,USA,840,36061.0,New York,US,40.76727260000001,-73.97152637,New York,5803210,"New York City, New York, US"
1864,84036063,US,USA,840,36063.0,Niagara,US,43.19898042,-78.74777412,New York,209281,"Niagara, New York, US"
1865,84036065,US,USA,840,36065.0,Oneida,US,43.24375382,-75.43710392,New York,228671,"Oneida, New York, US"
1866,84036067,US,USA,840,36067.0,Onondaga,US,43.00491923,-76.19971155,New York,460528,"Onondaga, New York, US"
1867,84036069,US,USA,840,36069.0,Ontario,US,42.85145728,-77.30874425,New York,109777,"Ontario, New York, US"
1868,84036071,US,USA,840,36071.0,Orange,US,41.40337468,-74.30240757,New York,384940,"Orange, New York, US"
1869,84036073,US,USA,840,36073.0,Orleans,US,43.2516977,-78.2320066,New York,40352,"Orleans, New York, US"
1870,84036075,US,USA,840,36075.0,Oswego,US,43.42778894,-76.14635194,New York,117124,"Oswego, New York, US"
1871,84036077,US,USA,840,36077.0,Otsego,US,42.63492579,-75.03151402,New York,59493,"Otsego, New York, US"
1872,84036079,US,USA,840,36079.0,Putnam,US,41.42630093,-73.74965532,New York,98320,"Putnam, New York, US"
1873,84036081,US,USA,840,36081.0,Queens,US,40.71088124,-73.81684712,New York,2253858,"Queens, New York, US"
1874,84036083,US,USA,840,36083.0,Rensselaer,US,42.71348136,-73.51089874,New York,158714,"Rensselaer, New York, US"
1875,84036085,US,USA,840,36085.0,Richmond,US,40.58582155,-74.14808598,New York,476143,"Richmond, New York, US"
1876,84036087,US,USA,840,36087.0,Rockland,US,41.15027894,-74.02560498,New York,325789,"Rockland, New York, US"
1877,84036089,US,USA,840,36089.0,St. Lawrence,US,44.4976179,-75.06550039,New York,107740,"St. Lawrence, New York, US"
1878,84036091,US,USA,840,36091.0,Saratoga,US,43.10904162,-73.86653895,New York,229863,"Saratoga, New York, US"
1879,84036093,US,USA,840,36093.0,Schenectady,US,42.81668777,-74.05278291,New York,155299,"Schenectady, New York, US"
1880,84036095,US,USA,840,36095.0,Schoharie,US,42.58831742,-74.44339029999998,New York,30999,"Schoharie, New York, US"
1881,84036097,US,USA,840,36097.0,Schuyler,US,42.39184015,-76.8773299,New York,17807,"Schuyler, New York, US"
1882,84036099,US,USA,840,36099.0,Seneca,US,42.78081007,-76.82497064,New York,34016,"Seneca, New York, US"
1883,84036101,US,USA,840,36101.0,Steuben,US,42.2689144,-77.3829924,New York,95379,"Steuben, New York, US"
1884,84036103,US,USA,840,36103.0,Suffolk,US,40.88320119,-72.8012172,New York,1476601,"Suffolk, New York, US"
1885,84036105,US,USA,840,36105.0,Sullivan,US,41.71579493,-74.76394559,New York,75432,"Sullivan, New York, US"
1886,84036107,US,USA,840,36107.0,Tioga,US,42.16852837,-76.30835812,New York,48203,"Tioga, New York, US"
1887,84036109,US,USA,840,36109.0,Tompkins,US,42.44945765,-76.47229843,New York,102180,"Tompkins, New York, US"
1888,84036111,US,USA,840,36111.0,Ulster,US,41.89027881,-74.26252104,New York,177573,"Ulster, New York, US"
1889,84036113,US,USA,840,36113.0,Warren,US,43.56173026,-73.8433699,New York,63944,"Warren, New York, US"
1890,84036115,US,USA,840,36115.0,Washington,US,43.31153794,-73.43043448,New York,61204,"Washington, New York, US"
1891,84036117,US,USA,840,36117.0,Wayne,US,43.15494365,-77.02976528,New York,89918,"Wayne, New York, US"
1892,84036119,US,USA,840,36119.0,Westchester,US,41.16278376,-73.75741653,New York,967506,"Westchester, New York, US"
1893,84036121,US,USA,840,36121.0,Wyoming,US,42.70145109,-78.22199579,New York,39859,"Wyoming, New York, US"
1894,84036123,US,USA,840,36123.0,Yates,US,42.63505484,-77.10369919,New York,24913,"Yates, New York, US"
1895,84037001,US,USA,840,37001.0,Alamance,US,36.0434701,-79.39976137,North Carolina,169509,"Alamance, North Carolina, US"
1896,84037003,US,USA,840,37003.0,Alexander,US,35.922379600000006,-81.17751948,North Carolina,37497,"Alexander,North Carolina,US"
1897,84037005,US,USA,840,37005.0,Alleghany,US,36.49360862,-81.12857041,North Carolina,11137,"Alleghany, North Carolina, US"
1898,84037007,US,USA,840,37007.0,Anson,US,34.97403241,-80.09953279,North Carolina,24446,"Anson, North Carolina, US"
1899,84037009,US,USA,840,37009.0,Ashe,US,36.43296207,-81.49862729,North Carolina,27203,"Ashe, North Carolina, US"
1900,84037011,US,USA,840,37011.0,Avery,US,36.07569796,-81.92308483,North Carolina,17557,"Avery, North Carolina, US"
1901,84037013,US,USA,840,37013.0,Beaufort,US,35.48531943,-76.84325809,North Carolina,46994,"Beaufort, North Carolina, US"
1902,84037015,US,USA,840,37015.0,Bertie,US,36.0688473,-76.96545943,North Carolina,18947,"Bertie, North Carolina, US"
1903,84037017,US,USA,840,37017.0,Bladen,US,34.61296243,-78.56180059,North Carolina,32722,"Bladen, North Carolina, US"
1904,84037019,US,USA,840,37019.0,Brunswick,US,34.070565,-78.22814204,North Carolina,142820,"Brunswick, North Carolina, US"
1905,84037021,US,USA,840,37021.0,Buncombe,US,35.61113393,-82.53305,North Carolina,261191,"Buncombe, North Carolina, US"
1906,84037023,US,USA,840,37023.0,Burke,US,35.74989637,-81.70755735,North Carolina,90485,"Burke, North Carolina, US"
1907,84037025,US,USA,840,37025.0,Cabarrus,US,35.3877799,-80.55267168,North Carolina,216453,"Cabarrus, North Carolina, US"
1908,84037027,US,USA,840,37027.0,Caldwell,US,35.95204977,-81.54799522,North Carolina,82178,"Caldwell, North Carolina, US"
1909,84037029,US,USA,840,37029.0,Camden,US,36.33804939,-76.15568396,North Carolina,10867,"Camden, North Carolina, US"
1910,84037031,US,USA,840,37031.0,Carteret,US,34.8932941,-76.54120135,North Carolina,69473,"Carteret, North Carolina, US"
1911,84037033,US,USA,840,37033.0,Caswell,US,36.39312665,-79.33353281,North Carolina,22604,"Caswell, North Carolina, US"
1912,84037035,US,USA,840,37035.0,Catawba,US,35.66211129,-81.2132617,North Carolina,159551,"Catawba, North Carolina, US"
1913,84037037,US,USA,840,37037.0,Chatham,US,35.70394416,-79.25541492,North Carolina,74470,"Chatham, North Carolina, US"
1914,84037039,US,USA,840,37039.0,Cherokee,US,35.1349263,-84.05970864,North Carolina,28612,"Cherokee, North Carolina, US"
1915,84037041,US,USA,840,37041.0,Chowan,US,36.12908077,-76.60118385,North Carolina,13943,"Chowan, North Carolina, US"
1916,84037043,US,USA,840,37043.0,Clay,US,35.05704275,-83.74353633,North Carolina,11231,"Clay, North Carolina, US"
1917,84037045,US,USA,840,37045.0,Cleveland,US,35.33553364,-81.55204486,North Carolina,97947,"Cleveland, North Carolina, US"
1918,84037047,US,USA,840,37047.0,Columbus,US,34.26744084,-78.65801424,North Carolina,55508,"Columbus, North Carolina, US"
1919,84037049,US,USA,840,37049.0,Craven,US,35.11833364,-77.08398081,North Carolina,102139,"Craven, North Carolina, US"
1920,84037051,US,USA,840,37051.0,Cumberland,US,35.04762133,-78.82623165,North Carolina,335509,"Cumberland, North Carolina, US"
1921,84037053,US,USA,840,37053.0,Currituck,US,36.36123664,-75.95876401,North Carolina,27763,"Currituck, North Carolina, US"
1922,84037055,US,USA,840,37055.0,Dare,US,35.66520691,-75.71767334,North Carolina,37009,"Dare, North Carolina, US"
1923,84037057,US,USA,840,37057.0,Davidson,US,35.79115496,-80.21256572,North Carolina,167609,"Davidson, North Carolina, US"
1924,84037059,US,USA,840,37059.0,Davie,US,35.93099927,-80.54496571,North Carolina,42846,"Davie, North Carolina, US"
1925,84037061,US,USA,840,37061.0,Duplin,US,34.93449805,-77.93140529,North Carolina,58741,"Duplin, North Carolina, US"
1926,84037063,US,USA,840,37063.0,Durham,US,36.03638492,-78.87608331,North Carolina,321488,"Durham, North Carolina, US"
1927,84037065,US,USA,840,37065.0,Edgecombe,US,35.91230639,-77.59436892,North Carolina,51472,"Edgecombe, North Carolina, US"
1928,84037067,US,USA,840,37067.0,Forsyth,US,36.12859861,-80.25459052,North Carolina,382295,"Forsyth, North Carolina, US"
1929,84037069,US,USA,840,37069.0,Franklin,US,36.081519,-78.28708884,North Carolina,69685,"Franklin, North Carolina, US"
1930,84037071,US,USA,840,37071.0,Gaston,US,35.29373559,-81.17477045,North Carolina,224529,"Gaston, North Carolina, US"
1931,84037073,US,USA,840,37073.0,Gates,US,36.44667547,-76.69749701,North Carolina,11562,"Gates, North Carolina, US"
1932,84037075,US,USA,840,37075.0,Graham,US,35.3506925,-83.83369267,North Carolina,8441,"Graham, North Carolina, US"
1933,84037077,US,USA,840,37077.0,Granville,US,36.30337451,-78.65184241,North Carolina,60443,"Granville, North Carolina, US"
1934,84037079,US,USA,840,37079.0,Greene,US,35.48544173,-77.67578087,North Carolina,21069,"Greene, North Carolina, US"
1935,84037081,US,USA,840,37081.0,Guilford,US,36.07959451,-79.78824948,North Carolina,537174,"Guilford, North Carolina, US"
1936,84037083,US,USA,840,37083.0,Halifax,US,36.25669272,-77.6556109,North Carolina,50010,"Halifax, North Carolina, US"
1937,84037085,US,USA,840,37085.0,Harnett,US,35.36731853,-78.87243571,North Carolina,135976,"Harnett, North Carolina, US"
1938,84037087,US,USA,840,37087.0,Haywood,US,35.55269063,-82.98196486,North Carolina,62317,"Haywood, North Carolina, US"
1939,84037089,US,USA,840,37089.0,Henderson,US,35.33788927,-82.4766782,North Carolina,117417,"Henderson, North Carolina, US"
1940,84037091,US,USA,840,37091.0,Hertford,US,36.3607755,-76.98104134,North Carolina,23677,"Hertford, North Carolina, US"
1941,84037093,US,USA,840,37093.0,Hoke,US,35.01888303,-79.23651674,North Carolina,55234,"Hoke, North Carolina, US"
1942,84037095,US,USA,840,37095.0,Hyde,US,35.42017674,-76.15180542,North Carolina,4937,"Hyde, North Carolina, US"
1943,84037097,US,USA,840,37097.0,Iredell,US,35.80950511,-80.8743128,North Carolina,181806,"Iredell, North Carolina, US"
1944,84037099,US,USA,840,37099.0,Jackson,US,35.28814273,-83.14093385,North Carolina,43938,"Jackson, North Carolina, US"
1945,84037101,US,USA,840,37101.0,Johnston,US,35.51745004,-78.36622717,North Carolina,209339,"Johnston, North Carolina, US"
1946,84037103,US,USA,840,37103.0,Jones,US,35.02254606,-77.35870791,North Carolina,9419,"Jones, North Carolina, US"
1947,84037105,US,USA,840,37105.0,Lee,US,35.47623147,-79.17569362,North Carolina,61779,"Lee, North Carolina, US"
1948,84037107,US,USA,840,37107.0,Lenoir,US,35.24032589999999,-77.64245615,North Carolina,55949,"Lenoir, North Carolina, US"
1949,84037109,US,USA,840,37109.0,Lincoln,US,35.48508185,-81.21740317,North Carolina,86111,"Lincoln, North Carolina, US"
1950,84037111,US,USA,840,37111.0,McDowell,US,35.67736232,-82.0482425,North Carolina,45756,"McDowell, North Carolina, US"
1951,84037113,US,USA,840,37113.0,Macon,US,35.14867843,-83.41696617,North Carolina,35858,"Macon, North Carolina, US"
1952,84037115,US,USA,840,37115.0,Madison,US,35.85402722,-82.71346418,North Carolina,21755,"Madison, North Carolina, US"
1953,84037117,US,USA,840,37117.0,Martin,US,35.84326734,-77.10860251,North Carolina,22440,"Martin, North Carolina, US"
1954,84037119,US,USA,840,37119.0,Mecklenburg,US,35.24469268,-80.8317671,North Carolina,1110356,"Mecklenburg, North Carolina, US"
1955,84037121,US,USA,840,37121.0,Mitchell,US,36.01059309,-82.1582442,North Carolina,14964,"Mitchell, North Carolina, US"
1956,84037123,US,USA,840,37123.0,Montgomery,US,35.33155144,-79.90416657,North Carolina,27173,"Montgomery, North Carolina, US"
1957,84037125,US,USA,840,37125.0,Moore,US,35.30885257,-79.48474178,North Carolina,100880,"Moore, North Carolina, US"
1958,84037127,US,USA,840,37127.0,Nash,US,35.96575634,-77.98422508,North Carolina,94298,"Nash, North Carolina, US"
1959,84037129,US,USA,840,37129.0,New Hanover,US,34.25758282,-77.87075626,North Carolina,234473,"New Hanover, North Carolina, US"
1960,84037131,US,USA,840,37131.0,Northampton,US,36.41736238,-77.39769443,North Carolina,19483,"Northampton, North Carolina, US"
1961,84037133,US,USA,840,37133.0,Onslow,US,34.72607366,-77.42908179,North Carolina,197938,"Onslow, North Carolina, US"
1962,84037135,US,USA,840,37135.0,Orange,US,36.06092947,-79.12167935,North Carolina,148476,"Orange, North Carolina, US"
1963,84037137,US,USA,840,37137.0,Pamlico,US,35.15253315,-76.66559823,North Carolina,12726,"Pamlico, North Carolina, US"
1964,84037139,US,USA,840,37139.0,Pasquotank,US,36.26723798,-76.25134778,North Carolina,39824,"Pasquotank, North Carolina, US"
1965,84037141,US,USA,840,37141.0,Pender,US,34.52265624,-77.90352133,North Carolina,63060,"Pender, North Carolina, US"
1966,84037143,US,USA,840,37143.0,Perquimans,US,36.17847453,-76.40603143,North Carolina,13463,"Perquimans, North Carolina, US"
1967,84037145,US,USA,840,37145.0,Person,US,36.38989032,-78.97217358,North Carolina,39490,"Person, North Carolina, US"
1968,84037147,US,USA,840,37147.0,Pitt,US,35.59535426,-77.37353178,North Carolina,180742,"Pitt, North Carolina, US"
1969,84037149,US,USA,840,37149.0,Polk,US,35.27820615,-82.16812354,North Carolina,20724,"Polk, North Carolina, US"
1970,84037151,US,USA,840,37151.0,Randolph,US,35.71015088,-79.80570339,North Carolina,143667,"Randolph, North Carolina, US"
1971,84037153,US,USA,840,37153.0,Richmond,US,35.00417719,-79.74491009,North Carolina,44829,"Richmond, North Carolina, US"
1972,84037155,US,USA,840,37155.0,Robeson,US,34.64244496,-79.10250529999998,North Carolina,130625,"Robeson, North Carolina, US"
1973,84037157,US,USA,840,37157.0,Rockingham,US,36.39593137,-79.77504841,North Carolina,91010,"Rockingham, North Carolina, US"
1974,84037159,US,USA,840,37159.0,Rowan,US,35.64003916,-80.52446628,North Carolina,142088,"Rowan, North Carolina, US"
1975,84037161,US,USA,840,37161.0,Rutherford,US,35.40114178,-81.92112099,North Carolina,67029,"Rutherford, North Carolina, US"
1976,84037163,US,USA,840,37163.0,Sampson,US,34.98820368,-78.36914061,North Carolina,63531,"Sampson, North Carolina, US"
1977,84037165,US,USA,840,37165.0,Scotland,US,34.8386299,-79.4757978,North Carolina,34823,"Scotland, North Carolina, US"
1978,84037167,US,USA,840,37167.0,Stanly,US,35.31647813,-80.25093221,North Carolina,62806,"Stanly, North Carolina, US"
1979,84037169,US,USA,840,37169.0,Stokes,US,36.4017975,-80.23893369,North Carolina,45591,"Stokes, North Carolina, US"
1980,84037171,US,USA,840,37171.0,Surry,US,36.41689489,-80.69102283,North Carolina,71783,"Surry, North Carolina, US"
1981,84037173,US,USA,840,37173.0,Swain,US,35.48665845,-83.48748932,North Carolina,14271,"Swain, North Carolina, US"
1982,84037175,US,USA,840,37175.0,Transylvania,US,35.20383864,-82.79638423,North Carolina,34385,"Transylvania, North Carolina, US"
1983,84037177,US,USA,840,37177.0,Tyrrell,US,35.87147226,-76.17055253,North Carolina,4016,"Tyrrell, North Carolina, US"
1984,84037179,US,USA,840,37179.0,Union,US,34.98960527,-80.52955873,North Carolina,239859,"Union, North Carolina, US"
1985,84037181,US,USA,840,37181.0,Vance,US,36.36880673,-78.40670845,North Carolina,44535,"Vance, North Carolina, US"
1986,84037183,US,USA,840,37183.0,Wake,US,35.78879266,-78.65249174,North Carolina,1111761,"Wake, North Carolina, US"
1987,84037185,US,USA,840,37185.0,Warren,US,36.39728256,-78.10652228,North Carolina,19731,"Warren, North Carolina, US"
1988,84037187,US,USA,840,37187.0,Washington,US,35.83810081,-76.57299037,North Carolina,11580,"Washington, North Carolina, US"
1989,84037189,US,USA,840,37189.0,Watauga,US,36.23103603,-81.70033724,North Carolina,56177,"Watauga, North Carolina, US"
1990,84037191,US,USA,840,37191.0,Wayne,US,35.36438125,-78.00027268,North Carolina,123131,"Wayne, North Carolina, US"
1991,84037193,US,USA,840,37193.0,Wilkes,US,36.2084135,-81.16232895,North Carolina,68412,"Wilkes, North Carolina, US"
1992,84037195,US,USA,840,37195.0,Wilson,US,35.70625477,-77.917978,North Carolina,81801,"Wilson, North Carolina, US"
1993,84037197,US,USA,840,37197.0,Yadkin,US,36.16222629,-80.66239436,North Carolina,37667,"Yadkin, North Carolina, US"
1994,84037199,US,USA,840,37199.0,Yancey,US,35.90079156,-82.31237181,North Carolina,18069,"Yancey, North Carolina, US"
1995,84038001,US,USA,840,38001.0,Adams,US,46.09686891,-102.5285397,North Dakota,2216,"Adams, North Dakota, US"
1996,84038003,US,USA,840,38003.0,Barnes,US,46.93579637,-98.06605978,North Dakota,10415,"Barnes, North Dakota, US"
1997,84038005,US,USA,840,38005.0,Benson,US,48.0683985,-99.35916363,North Dakota,6832,"Benson, North Dakota, US"
1998,84038007,US,USA,840,38007.0,Billings,US,47.02366884,-103.3762965,North Dakota,928,"Billings, North Dakota, US"
1999,84038009,US,USA,840,38009.0,Bottineau,US,48.79106111,-100.8378166,North Dakota,6282,"Bottineau, North Dakota, US"
2000,84038011,US,USA,840,38011.0,Bowman,US,46.11285362,-103.5203343,North Dakota,3024,"Bowman, North Dakota, US"
2001,84038013,US,USA,840,38013.0,Burke,US,48.79094471,-102.5182117,North Dakota,2115,"Burke, North Dakota, US"
2002,84038015,US,USA,840,38015.0,Burleigh,US,46.97847375,-100.4645214,North Dakota,95626,"Burleigh, North Dakota, US"
2003,84038017,US,USA,840,38017.0,Cass,US,46.93201724,-97.2444719,North Dakota,181923,"Cass, North Dakota, US"
2004,84038019,US,USA,840,38019.0,Cavalier,US,48.77286211,-98.46685243,North Dakota,3762,"Cavalier, North Dakota, US"
2005,84038021,US,USA,840,38021.0,Dickey,US,46.11017712,-98.5049008,North Dakota,4872,"Dickey, North Dakota, US"
2006,84038023,US,USA,840,38023.0,Divide,US,48.814938700000006,-103.4873611,North Dakota,2264,"Divide, North Dakota, US"
2007,84038025,US,USA,840,38025.0,Dunn,US,47.35423935,-102.6160468,North Dakota,4424,"Dunn, North Dakota, US"
2008,84038027,US,USA,840,38027.0,Eddy,US,47.71701474,-98.90432337,North Dakota,2287,"Eddy, North Dakota, US"
2009,84038029,US,USA,840,38029.0,Emmons,US,46.28398398,-100.2389766,North Dakota,3241,"Emmons, North Dakota, US"
2010,84038031,US,USA,840,38031.0,Foster,US,47.4571084,-98.88279923,North Dakota,3210,"Foster, North Dakota, US"
2011,84038033,US,USA,840,38033.0,Golden Valley,US,46.94022281,-103.8465421,North Dakota,1761,"Golden Valley, North Dakota, US"
2012,84038035,US,USA,840,38035.0,Grand Forks,US,47.92093639,-97.45450447,North Dakota,69451,"Grand Forks, North Dakota, US"
2013,84038037,US,USA,840,38037.0,Grant,US,46.35821257,-101.6390013,North Dakota,2274,"Grant, North Dakota, US"
2014,84038039,US,USA,840,38039.0,Griggs,US,47.45785838,-98.23850925,North Dakota,2231,"Griggs, North Dakota, US"
2015,84038041,US,USA,840,38041.0,Hettinger,US,46.43375068,-102.4632417,North Dakota,2499,"Hettinger, North Dakota, US"
2016,84038043,US,USA,840,38043.0,Kidder,US,46.97830064,-99.77507857,North Dakota,2480,"Kidder, North Dakota, US"
2017,84038045,US,USA,840,38045.0,LaMoure,US,46.45681054,-98.53542355,North Dakota,4046,"LaMoure, North Dakota, US"
2018,84038047,US,USA,840,38047.0,Logan,US,46.45729487,-99.47719806,North Dakota,1850,"Logan, North Dakota, US"
2019,84038049,US,USA,840,38049.0,McHenry,US,48.23104458,-100.6324822,North Dakota,5745,"McHenry, North Dakota, US"
2020,84038051,US,USA,840,38051.0,McIntosh,US,46.11182017,-99.44145858,North Dakota,2497,"McIntosh, North Dakota, US"
2021,84038053,US,USA,840,38053.0,McKenzie,US,47.74133370000001,-103.395905,North Dakota,15024,"McKenzie, North Dakota, US"
2022,84038055,US,USA,840,38055.0,McLean,US,47.60766714,-101.3182418,North Dakota,9450,"McLean, North Dakota, US"
2023,84038057,US,USA,840,38057.0,Mercer,US,47.31213126,-101.8318399,North Dakota,8187,"Mercer, North Dakota, US"
2024,84038059,US,USA,840,38059.0,Morton,US,46.71681782,-101.2822377,North Dakota,31364,"Morton, North Dakota, US"
2025,84038061,US,USA,840,38061.0,Mountrail,US,48.20197971,-102.3555315,North Dakota,10545,"Mountrail, North Dakota, US"
2026,84038063,US,USA,840,38063.0,Nelson,US,47.9226426,-98.19038437,North Dakota,2879,"Nelson, North Dakota, US"
2027,84038065,US,USA,840,38065.0,Oliver,US,47.11530482,-101.3406158,North Dakota,1959,"Oliver, North Dakota, US"
2028,84038067,US,USA,840,38067.0,Pembina,US,48.76623521,-97.5523809,North Dakota,6801,"Pembina, North Dakota, US"
2029,84038069,US,USA,840,38069.0,Pierce,US,48.24977025,-99.96407787,North Dakota,3975,"Pierce, North Dakota, US"
2030,84038071,US,USA,840,38071.0,Ramsey,US,48.26886249,-98.72223879,North Dakota,11519,"Ramsey, North Dakota, US"
2031,84038073,US,USA,840,38073.0,Ransom,US,46.45621782,-97.65742504,North Dakota,5218,"Ransom, North Dakota, US"
2032,84038075,US,USA,840,38075.0,Renville,US,48.71982533,-101.6603912,North Dakota,2327,"Renville, North Dakota, US"
2033,84038077,US,USA,840,38077.0,Richland,US,46.26440649,-96.94852979,North Dakota,16177,"Richland, North Dakota, US"
2034,84038079,US,USA,840,38079.0,Rolette,US,48.77245354,-99.84097493,North Dakota,14176,"Rolette, North Dakota, US"
2035,84038081,US,USA,840,38081.0,Sargent,US,46.10830372,-97.63217159,North Dakota,3898,"Sargent, North Dakota, US"
2036,84038083,US,USA,840,38083.0,Sheridan,US,47.57700669,-100.3426391,North Dakota,1315,"Sheridan, North Dakota, US"
2037,84038085,US,USA,840,38085.0,Sioux,US,46.11323337,-101.0440149,North Dakota,4230,"Sioux, North Dakota, US"
2038,84038087,US,USA,840,38087.0,Slope,US,46.44737738,-103.4601547,North Dakota,750,"Slope, North Dakota, US"
2039,84038089,US,USA,840,38089.0,Stark,US,46.80851182,-102.6576326,North Dakota,31489,"Stark, North Dakota, US"
